subId,trial,block,randomized,bird_position,bag_position,bucket_position,completed,stayed,time_elapsed
sample9_subId,12,2,0,52.807,51.701,58,1,0,676371
sample9_subId,13,2,0,54.407,46.977,54,1,0,681372
sample9_subId,14,2,0,51.388,51.551,50,1,0,686379
sample9_subId,15,2,0,53.14,54.272,54,1,0,691453
sample9_subId,16,2,0,52.655,52.909,50,1,0,696492
sample9_subId,17,2,0,52.988,54.722,56,1,0,701535
sample9_subId,18,2,0,49.057,50.749,52,1,0,706545
sample9_subId,19,2,0,46.517,51.715,56,1,0,711620
sample9_subId,20,2,0,48.868,44.668,52,1,0,716636
sample9_subId,21,2,0,52.926,45.78,48,1,0,721784
sample9_subId,22,2,0,52.376,55.64,52,1,0,726950
sample9_subId,23,2,0,53.583,52.27,56,1,0,731956
sample9_subId,24,2,0,57.145,52.287,50,1,0,736692
sample9_subId,25,2,0,60.693,65.14,54,1,0,741552
sample9_subId,26,2,0,56.962,54.932,58,1,0,746196
sample9_subId,27,2,0,54.86,58.455,52,1,0,751116
sample9_subId,28,2,0,54.025,55.534,54,1,0,755904
sample9_subId,29,2,0,56.83,62.639,56,1,0,761186
sample9_subId,30,2,0,54.094,55.882,60,1,0,765966
sample9_subId,31,2,0,53.509,56.092,56,1,0,770887
sample9_subId,32,2,0,56.051,53.556,54,1,0,776802
sample9_subId,33,2,0,56.183,53.802,58,1,0,781633
sample9_subId,34,2,0,57.085,63.531,54,1,0,787040
sample9_subId,35,2,0,56.441,55.045,58,1,0,792182
sample9_subId,36,2,0,58.018,58.675,56,1,0,798092
sample9_subId,37,2,0,59.875,53.329,60,1,0,803170
sample9_subId,38,2,0,58.894,61.219,54,1,0,808182
sample9_subId,39,2,0,62.488,61.973,60,1,0,813250
sample9_subId,40,2,0,63.67,65.401,58,1,0,818246
sample9_subId,41,2,0,62.398,61.418,62,1,0,823263
sample9_subId,42,2,0,63.605,59.263,58,1,0,828490
sample9_subId,43,2,0,62.534,69.257,66,1,0,833651
sample9_subId,44,2,0,62.224,62.93,62,1,0,838666
sample9_subId,45,2,0,63.448,55.163,68,1,0,843736
sample9_subId,46,2,0,61.36,62.204,56,1,0,848442
sample9_subId,47,2,0,60.668,58.337,62,1,0,853765
sample9_subId,48,2,0,58.326,58.398,56,1,0,858778
sample9_subId,49,2,0,56.954,62.933,62,1,0,863507
sample9_subId,50,2,0,58.807,57.108,58,1,0,868841
sample9_subId,1,3,1,60.0,54.073,36,1,0,880298
sample9_subId,2,3,1,55.457,53.225,56,1,0,884902
sample9_subId,3,3,1,63.725,63.611,54,1,0,889912
sample9_subId,4,3,1,58.416,52.511,64,1,0,895242
sample9_subId,5,3,1,50.649,51.684,60,1,0,900880
sample9_subId,6,3,1,44.73,36.655,56,1,0,905772
sample9_subId,7,3,1,40.721,41.52,36,1,0,910349
sample9_subId,8,3,1,36.81,38.514,54,1,0,914910
sample9_subId,9,3,1,38.059,32.979,54,1,1,918930
sample9_subId,10,3,1,36.681,34.74,34,1,0,923927
sample9_subId,11,3,1,40.786,43.163,34,1,1,927956
sample9_subId,12,3,1,34.823,33.717,50,1,0,932692
sample9_subId,13,3,1,40.425,32.995,44,1,0,938122
sample9_subId,14,3,1,29.859,30.022,40,1,0,942941
sample9_subId,15,3,1,35.99,37.122,36,1,0,947862
sample9_subId,16,3,1,34.291,34.545,40,1,0,952577
sample9_subId,17,3,1,35.459,37.192,44,1,0,957611
sample9_subId,18,3,1,21.701,23.392,48,1,0,962552
sample9_subId,19,3,1,12.81,18.008,38,1,0,967365
sample9_subId,20,3,1,21.036,16.837,30,1,0,972383
sample9_subId,21,3,1,35.24,28.095,28,1,0,977243
sample9_subId,22,3,1,33.314,36.579,32,1,0,982197
sample9_subId,23,3,1,37.54,36.227,36,1,0,987082
sample9_subId,24,3,1,50.009,45.15,40,1,0,992011
sample9_subId,25,3,1,62.424,66.872,46,1,0,996826
sample9_subId,26,3,1,49.368,47.338,72,1,0,1001525
sample9_subId,27,3,1,42.011,45.606,52,1,0,1006315
sample9_subId,28,3,1,39.089,40.598,42,1,0,1011132
sample9_subId,29,3,1,48.904,54.714,36,1,0,1015969
sample9_subId,30,3,1,39.33,41.118,56,1,0,1020538
sample9_subId,31,3,1,37.282,39.865,44,1,0,1025360
sample9_subId,32,3,1,46.178,43.683,36,1,0,1030040
sample9_subId,33,3,1,46.64,44.259,48,1,0,1034930
sample9_subId,34,3,1,49.799,56.245,44,1,0,1040124
sample9_subId,35,3,1,47.544,46.148,52,1,0,1045310
sample9_subId,36,3,1,53.063,53.719,48,1,0,1050422
sample9_subId,37,3,1,59.564,53.017,52,1,0,1055254
sample9_subId,38,3,1,56.128,58.454,48,1,0,1060843
sample9_subId,39,3,1,68.709,68.193,58,1,0,1065628
sample9_subId,40,3,1,72.844,74.575,68,1,0,1070979
sample9_subId,41,3,1,68.393,67.413,60,1,0,1076080
sample9_subId,42,3,1,72.616,68.275,52,1,0,1081683
sample9_subId,43,3,1,68.87,75.593,70,1,0,1086733
sample9_subId,44,3,1,67.784,68.49,64,1,0,1092775
sample9_subId,45,3,1,72.069,63.783,74,1,0,1098136
sample9_subId,46,3,1,64.759,65.603,58,1,0,1103012
sample9_subId,47,3,1,62.339,60.008,66,1,0,1108670
sample9_subId,48,3,1,54.139,54.212,58,1,0,1113887
sample9_subId,49,3,1,49.34,55.319,50,1,0,1118746
sample9_subId,50,3,1,55.824,54.125,64,1,0,1123633
sample9_subId,1,4,2,60.0,48.147,58,1,0,1134876
sample9_subId,2,4,2,58.702,54.238,50,1,0,1139718
sample9_subId,3,4,2,61.064,60.837,60,1,0,1144586
sample9_subId,4,4,2,59.547,47.737,64,1,0,1149422
sample9_subId,5,4,2,57.328,59.399,52,1,0,1154082
sample9_subId,6,4,2,55.637,39.488,50,1,0,1158731
sample9_subId,7,4,2,54.492,56.09,48,1,0,1163845
sample9_subId,8,4,2,53.374,56.781,46,1,0,1168802
sample9_subId,9,4,2,53.731,43.571,66,1,0,1173487
sample9_subId,10,4,2,53.337,49.456,58,1,0,1178226
sample9_subId,11,4,2,54.51,59.265,58,1,0,1183967
sample9_subId,12,4,2,52.807,50.595,54,1,0,1188790
sample9_subId,13,4,2,54.407,39.547,48,1,0,1193562
sample9_subId,14,4,2,51.388,51.714,50,1,0,1198412
sample9_subId,15,4,2,53.14,55.404,58,1,0,1203199
sample9_subId,16,4,2,52.655,53.163,50,1,0,1207881
sample9_subId,17,4,2,52.988,56.456,44,1,0,1212522
sample9_subId,18,4,2,49.057,52.44,44,1,0,1218266
sample9_subId,19,4,2,46.517,56.913,48,1,0,1223132
sample9_subId,20,4,2,48.868,40.469,58,1,0,1227762
sample9_subId,21,4,2,52.926,38.635,52,1,0,1232473
sample9_subId,22,4,2,52.376,58.904,38,1,0,1237311
sample9_subId,23,4,2,53.583,50.957,62,1,0,1242029
sample9_subId,24,4,2,57.145,47.429,46,1,0,1246832
sample9_subId,25,4,2,60.693,69.587,54,1,0,1251657
sample9_subId,26,4,2,56.962,52.902,62,1,0,1256957
sample9_subId,27,4,2,54.86,62.05,46,1,0,1261561
sample9_subId,28,4,2,54.025,57.043,60,1,0,1266977
sample9_subId,29,4,2,56.83,68.449,50,1,0,1271977
sample9_subId,30,4,2,54.094,57.67,62,1,0,1276730
sample9_subId,31,4,2,53.509,58.676,48,1,0,1281670
sample9_subId,32,4,2,56.051,51.061,56,1,0,1287016
sample9_subId,33,4,2,56.183,51.421,46,1,0,1292053
sample9_subId,34,4,2,57.085,69.976,58,1,0,1297138
sample9_subId,35,4,2,56.441,53.649,52,1,0,1302866
sample9_subId,36,4,2,58.018,59.331,64,1,0,1307495
sample9_subId,37,4,2,59.875,46.783,52,1,0,1312503
sample9_subId,38,4,2,58.894,63.545,58,1,0,1317502
sample9_subId,39,4,2,62.488,61.457,60,1,0,1322512
sample9_subId,40,4,2,63.67,67.132,52,1,0,1327577
sample9_subId,41,4,2,62.398,60.437,66,1,0,1332243
sample9_subId,42,4,2,63.605,54.921,56,1,0,1337201
sample9_subId,43,4,2,62.534,75.981,44,1,0,1342162
sample9_subId,44,4,2,62.224,63.635,88,1,0,1347044
sample9_subId,45,4,2,63.448,46.877,54,1,0,1351744
sample9_subId,46,4,2,61.36,63.048,60,1,0,1356642
sample9_subId,47,4,2,60.668,56.006,52,1,0,1362052
sample9_subId,48,4,2,58.326,58.471,52,1,1,1366075
sample9_subId,49,4,2,56.954,68.913,66,1,0,1371174
sample9_subId,50,4,2,58.807,55.408,60,1,0,1375988
sample4_subId,1,1,0,60.0,54.073,50,1,1,712985
sample4_subId,2,1,0,58.702,56.47,50,1,1,716993
sample4_subId,3,1,0,61.064,60.95,50,1,1,721000
sample4_subId,4,1,0,59.547,53.642,50,1,1,725007
sample4_subId,5,1,0,57.328,58.364,50,0,1,736515
sample4_subId,6,1,0,55.637,47.562,50,1,1,740518
sample4_subId,7,1,0,54.492,55.291,50,1,1,744525
sample4_subId,8,1,0,53.374,55.078,50,1,1,748533
sample4_subId,9,1,0,53.731,48.651,50,0,1,760040
sample4_subId,10,1,0,53.337,51.397,50,1,1,764044
sample4_subId,11,1,0,54.51,56.888,50,1,1,768051
sample4_subId,12,1,0,52.807,51.701,50,1,1,772058
sample4_subId,13,1,0,54.407,46.977,50,0,1,783566
sample4_subId,14,1,0,51.388,51.551,50,1,1,787571
sample4_subId,15,1,0,53.14,54.272,50,1,1,791578
sample4_subId,16,1,0,52.655,52.909,50,1,1,795583
sample4_subId,17,1,0,52.988,54.722,50,0,1,807088
sample4_subId,18,1,0,49.057,50.749,50,1,1,811092
sample4_subId,19,1,0,46.517,51.715,50,1,1,815099
sample4_subId,20,1,0,48.868,44.668,50,1,1,819102
sample4_subId,21,1,0,52.926,45.78,50,0,1,830610
sample4_subId,22,1,0,52.376,55.64,50,1,1,834615
sample4_subId,23,1,0,53.583,52.27,50,1,1,838622
sample4_subId,24,1,0,57.145,52.287,50,1,1,842629
sample4_subId,25,1,0,60.693,65.14,50,0,1,854136
sample4_subId,26,1,0,56.962,54.932,50,1,1,858142
sample4_subId,27,1,0,54.86,58.455,50,1,1,862148
sample4_subId,28,1,0,54.025,55.534,50,1,1,866152
sample4_subId,29,1,0,56.83,62.639,50,0,1,877657
sample4_subId,30,1,0,54.094,55.882,50,1,1,881662
sample4_subId,31,1,0,53.509,56.092,50,1,1,885669
sample4_subId,32,1,0,56.051,53.556,50,1,1,889676
sample4_subId,33,1,0,56.183,53.802,64,1,0,895626
sample4_subId,34,1,0,57.085,63.531,56,1,0,900224
sample4_subId,35,1,0,56.441,55.045,60,1,0,904784
sample4_subId,36,1,0,58.018,58.675,54,1,0,910623
sample4_subId,37,1,0,59.875,53.329,68,1,0,915768
sample4_subId,38,1,0,58.894,61.219,56,1,0,920904
sample4_subId,39,1,0,62.488,61.973,64,1,0,925575
sample4_subId,40,1,0,63.67,65.401,70,1,0,930593
sample4_subId,41,1,0,62.398,61.418,66,1,0,935616
sample4_subId,42,1,0,63.605,59.263,60,1,0,940168
sample4_subId,43,1,0,62.534,69.257,56,1,0,946032
sample4_subId,44,1,0,62.224,62.93,70,1,0,950599
sample4_subId,45,1,0,63.448,55.163,64,1,0,955128
sample4_subId,46,1,0,61.36,62.204,56,1,0,959872
sample4_subId,47,1,0,60.668,58.337,60,1,0,964480
sample4_subId,48,1,0,58.326,58.398,66,1,0,969224
sample4_subId,49,1,0,56.954,62.933,60,1,0,973848
sample4_subId,50,1,0,58.807,57.108,64,1,0,978768
sample4_subId,1,2,3,60.0,48.147,54,1,0,987849
sample4_subId,2,2,3,55.457,50.992,50,1,0,992600
sample4_subId,3,2,3,63.725,63.497,56,1,0,998040
sample4_subId,4,2,3,58.416,46.606,62,1,0,1002696
sample4_subId,5,2,3,50.649,52.72,54,1,0,1007256
sample4_subId,6,2,3,44.73,28.58,58,1,0,1012063
sample4_subId,7,2,3,40.721,42.319,50,1,0,1016840
sample4_subId,8,2,3,36.81,40.217,56,1,0,1021647
sample4_subId,9,2,3,38.059,27.899,48,1,0,1026399
sample4_subId,10,2,3,36.681,32.799,44,1,0,1030952
sample4_subId,11,2,3,40.786,45.541,40,1,0,1035488
sample4_subId,12,2,3,34.823,32.611,44,1,0,1040096
sample4_subId,13,2,3,40.425,25.564,32,1,0,1044784
sample4_subId,14,2,3,29.859,30.185,32,1,1,1048791
sample4_subId,15,2,3,35.99,38.254,36,1,0,1053448
sample4_subId,16,2,3,34.291,34.799,40,1,0,1058183
sample4_subId,17,2,3,35.459,38.926,30,1,0,1062912
sample4_subId,18,2,3,21.701,25.083,34,1,0,1067663
sample4_subId,19,2,3,12.81,23.206,32,1,0,1072288
sample4_subId,20,2,3,21.036,12.638,28,1,0,1077375
sample4_subId,21,2,3,35.24,20.949,26,1,0,1081928
sample4_subId,22,2,3,33.314,39.843,30,1,0,1086592
sample4_subId,23,2,3,37.54,34.914,38,1,0,1091176
sample4_subId,24,2,3,50.009,40.292,20,1,0,1096222
sample4_subId,25,2,3,62.424,71.319,18,1,0,1100767
sample4_subId,26,2,3,49.368,45.308,42,1,0,1105480
sample4_subId,27,2,3,42.011,49.201,50,1,0,1110151
sample4_subId,28,2,3,39.089,42.107,58,1,0,1114695
sample4_subId,29,2,3,48.904,60.523,52,1,0,1119344
sample4_subId,30,2,3,39.33,42.905,58,1,0,1123999
sample4_subId,31,2,3,37.282,42.449,52,1,0,1128656
sample4_subId,32,2,3,46.178,41.189,48,1,0,1133408
sample4_subId,33,2,3,46.64,41.878,42,1,0,1138008
sample4_subId,34,2,3,49.799,62.69,36,1,0,1143088
sample4_subId,35,2,3,47.544,44.752,52,1,0,1147742
sample4_subId,36,2,3,53.063,54.376,46,1,0,1152328
sample4_subId,37,2,3,59.564,46.471,40,1,0,1157112
sample4_subId,38,2,3,56.128,60.779,38,1,0,1161800
sample4_subId,39,2,3,68.709,67.677,52,1,0,1166679
sample4_subId,40,2,3,72.844,76.306,60,1,0,1171400
sample4_subId,41,2,3,68.393,66.432,68,1,0,1175984
sample4_subId,42,2,3,72.616,63.933,64,1,0,1181976
sample4_subId,43,2,3,68.87,82.316,60,1,0,1186544
sample4_subId,44,2,3,67.784,69.195,66,1,0,1191288
sample4_subId,45,2,3,72.069,55.497,72,1,0,1195840
sample4_subId,46,2,3,64.759,66.447,68,1,0,1200631
sample4_subId,47,2,3,62.339,57.676,72,1,0,1205496
sample4_subId,48,2,3,54.139,54.285,64,1,0,1210039
sample4_subId,49,2,3,49.34,61.298,68,1,0,1215480
sample4_subId,50,2,3,55.824,52.425,72,1,0,1221144
sample4_subId,1,3,2,60.0,48.147,50,1,1,1228339
sample4_subId,2,3,2,58.702,54.238,50,1,1,1232346
sample4_subId,3,3,2,61.064,60.837,54,1,0,1236911
sample4_subId,4,3,2,59.547,47.737,60,1,0,1241520
sample4_subId,5,3,2,57.328,59.399,52,1,0,1246255
sample4_subId,6,3,2,55.637,39.488,56,1,0,1250928
sample4_subId,7,3,2,54.492,56.09,52,1,0,1255512
sample4_subId,8,3,2,53.374,56.781,58,1,0,1260256
sample4_subId,9,3,2,53.731,43.571,64,1,0,1264937
sample4_subId,10,3,2,53.337,49.456,52,1,0,1269695
sample4_subId,11,3,2,54.51,59.265,58,1,0,1274407
sample4_subId,12,3,2,52.807,50.595,66,1,0,1279040
sample4_subId,13,3,2,54.407,39.547,54,1,0,1283647
sample4_subId,14,3,2,51.388,51.714,52,1,0,1288448
sample4_subId,15,3,2,53.14,55.404,56,1,0,1293128
sample4_subId,16,3,2,52.655,53.163,60,1,0,1297759
sample4_subId,17,3,2,52.988,56.456,50,1,0,1302416
sample4_subId,18,3,2,49.057,52.44,54,1,0,1306992
sample4_subId,19,3,2,46.517,56.913,58,1,0,1311944
sample4_subId,20,3,2,48.868,40.469,62,1,0,1316784
sample4_subId,21,3,2,52.926,38.635,52,1,0,1321536
sample4_subId,22,3,2,52.376,58.904,54,1,0,1326632
sample4_subId,23,3,2,53.583,50.957,58,1,0,1331200
sample4_subId,24,3,2,57.145,47.429,60,1,0,1336239
sample4_subId,25,3,2,60.693,69.587,48,1,0,1340816
sample4_subId,26,3,2,56.962,52.902,56,1,0,1345705
sample4_subId,27,3,2,54.86,62.05,60,1,0,1350591
sample4_subId,28,3,2,54.025,57.043,48,1,0,1355336
sample4_subId,29,3,2,56.83,68.449,52,1,0,1359936
sample4_subId,30,3,2,54.094,57.67,62,1,0,1364488
sample4_subId,31,3,2,53.509,58.676,56,1,0,1369368
sample4_subId,32,3,2,56.051,51.061,60,1,0,1373928
sample4_subId,33,3,2,56.183,51.421,56,1,0,1378760
sample4_subId,34,3,2,57.085,69.976,52,1,0,1383432
sample4_subId,35,3,2,56.441,53.649,64,1,0,1388040
sample4_subId,36,3,2,58.018,59.331,56,1,0,1392624
sample4_subId,37,3,2,59.875,46.783,54,1,0,1397832
sample4_subId,38,3,2,58.894,63.545,64,1,0,1402664
sample4_subId,39,3,2,62.488,61.457,60,1,0,1407319
sample4_subId,40,3,2,63.67,67.132,56,1,0,1412056
sample4_subId,41,3,2,62.398,60.437,64,1,0,1417168
sample4_subId,42,3,2,63.605,54.921,58,1,0,1422408
sample4_subId,43,3,2,62.534,75.981,52,1,0,1426952
sample4_subId,44,3,2,62.224,63.635,68,1,0,1431488
sample4_subId,45,3,2,63.448,46.877,64,1,0,1436040
sample4_subId,46,3,2,61.36,63.048,56,1,0,1440719
sample4_subId,47,3,2,60.668,56.006,62,1,0,1445456
sample4_subId,48,3,2,58.326,58.471,56,1,0,1450360
sample4_subId,49,3,2,56.954,68.913,60,1,0,1455151
sample4_subId,50,3,2,58.807,55.408,66,1,0,1459800
sample4_subId,1,4,1,60.0,54.073,50,1,1,1467020
sample4_subId,2,4,1,55.457,53.225,56,1,0,1471752
sample4_subId,3,4,1,63.725,63.611,60,1,0,1476424
sample4_subId,4,4,1,58.416,52.511,66,1,0,1481088
sample4_subId,5,4,1,50.649,51.684,54,1,0,1485857
sample4_subId,6,4,1,44.73,36.655,58,1,0,1491328
sample4_subId,7,4,1,40.721,41.52,52,1,0,1496048
sample4_subId,8,4,1,36.81,38.514,50,1,0,1500648
sample4_subId,9,4,1,38.059,32.979,42,1,0,1505399
sample4_subId,10,4,1,36.681,34.74,32,1,0,1510184
sample4_subId,11,4,1,40.786,43.163,36,1,0,1514840
sample4_subId,12,4,1,34.823,33.717,40,1,0,1519400
sample4_subId,13,4,1,40.425,32.995,34,1,0,1523983
sample4_subId,14,4,1,29.859,30.022,30,1,0,1528919
sample4_subId,15,4,1,35.99,37.122,26,1,0,1533759
sample4_subId,16,4,1,34.291,34.545,38,1,0,1538374
sample4_subId,17,4,1,35.459,37.192,32,1,0,1542920
sample4_subId,18,4,1,21.701,23.392,28,1,0,1547711
sample4_subId,19,4,1,12.81,18.008,40,1,0,1552416
sample4_subId,20,4,1,21.036,16.837,44,1,0,1557392
sample4_subId,21,4,1,35.24,28.095,36,1,0,1562080
sample4_subId,22,4,1,33.314,36.579,38,1,0,1566944
sample4_subId,23,4,1,37.54,36.227,44,1,0,1571623
sample4_subId,24,4,1,50.009,45.15,24,1,0,1576631
sample4_subId,25,4,1,62.424,66.872,24,1,1,1580639
sample4_subId,26,4,1,49.368,47.338,62,1,0,1585224
sample4_subId,27,4,1,42.011,45.606,56,1,0,1589920
sample4_subId,28,4,1,39.089,40.598,46,1,0,1594472
sample4_subId,29,4,1,48.904,54.714,38,1,0,1599096
sample4_subId,30,4,1,39.33,41.118,46,1,0,1603632
sample4_subId,31,4,1,37.282,39.865,40,1,0,1608704
sample4_subId,32,4,1,46.178,43.683,34,1,0,1613384
sample4_subId,33,4,1,46.64,44.259,42,1,0,1618007
sample4_subId,34,4,1,49.799,56.245,48,1,0,1622704
sample4_subId,35,4,1,47.544,46.148,54,1,0,1627368
sample4_subId,36,4,1,53.063,53.719,48,1,0,1632000
sample4_subId,37,4,1,59.564,53.017,54,1,0,1636703
sample4_subId,38,4,1,56.128,58.454,60,1,0,1641640
sample4_subId,39,4,1,68.709,68.193,66,1,0,1646280
sample4_subId,40,4,1,72.844,74.575,72,1,0,1650903
sample4_subId,41,4,1,68.393,67.413,78,1,0,1655559
sample4_subId,42,4,1,72.616,68.275,68,1,0,1660279
sample4_subId,43,4,1,68.87,75.593,62,1,0,1665120
sample4_subId,44,4,1,67.784,68.49,72,1,0,1669712
sample4_subId,45,4,1,72.069,63.783,74,1,0,1675231
sample4_subId,46,4,1,64.759,65.603,68,1,0,1679968
sample4_subId,47,4,1,62.339,60.008,62,1,0,1684695
sample4_subId,48,4,1,54.139,54.212,58,1,0,1689424
sample4_subId,49,4,1,49.34,55.319,54,1,0,1694176
sample4_subId,50,4,1,55.824,54.125,74,1,0,1698871
sample1_subId,1,1,3,60.0,48.147,52,1,0,223456
sample1_subId,2,1,3,55.457,50.992,50,1,0,228296
sample1_subId,3,1,3,63.725,63.497,50,1,0,233825
sample1_subId,4,1,3,58.416,46.606,60,1,0,238434
sample1_subId,5,1,3,50.649,52.72,42,1,0,243119
sample1_subId,6,1,3,44.73,28.58,48,1,0,247879
sample1_subId,7,1,3,40.721,42.319,52,1,0,253462
sample1_subId,8,1,3,36.81,40.217,48,1,0,258231
sample1_subId,9,1,3,38.059,27.899,44,1,0,263029
sample1_subId,10,1,3,36.681,32.799,38,1,0,267678
sample1_subId,11,1,3,40.786,45.541,36,1,0,272613
sample1_subId,12,1,3,34.823,32.611,54,1,0,277314
sample1_subId,13,1,3,40.425,25.564,52,1,0,283145
sample1_subId,14,1,3,29.859,30.185,24,1,0,287989
sample1_subId,15,1,3,35.99,38.254,32,1,0,292742
sample1_subId,16,1,3,34.291,34.799,40,1,0,297562
sample1_subId,17,1,3,35.459,38.926,38,1,0,302245
sample1_subId,18,1,3,21.701,25.083,38,1,1,306266
sample1_subId,19,1,3,12.81,23.206,32,1,0,310914
sample1_subId,20,1,3,21.036,12.638,28,1,0,315514
sample1_subId,21,1,3,35.24,20.949,24,1,0,320301
sample1_subId,22,1,3,33.314,39.843,24,1,1,324318
sample1_subId,23,1,3,37.54,34.914,38,1,0,328974
sample1_subId,24,1,3,50.009,40.292,36,1,0,333953
sample1_subId,25,1,3,62.424,71.319,40,1,0,338719
sample1_subId,26,1,3,49.368,45.308,74,1,0,343574
sample1_subId,27,1,3,42.011,49.201,44,1,0,348148
sample1_subId,28,1,3,39.089,42.107,48,1,0,353079
sample1_subId,29,1,3,48.904,60.523,42,1,0,357861
sample1_subId,30,1,3,39.33,42.905,62,1,0,362724
sample1_subId,31,1,3,37.282,42.449,50,1,0,367340
sample1_subId,32,1,3,46.178,41.189,46,1,0,372200
sample1_subId,33,1,3,46.64,41.878,42,1,0,377324
sample1_subId,34,1,3,49.799,62.69,42,1,1,381341
sample1_subId,35,1,3,47.544,44.752,62,1,0,385894
sample1_subId,36,1,3,53.063,54.376,56,1,0,390516
sample1_subId,37,1,3,59.564,46.471,52,1,0,395937
sample1_subId,38,1,3,56.128,60.779,48,1,0,400910
sample1_subId,39,1,3,68.709,67.677,60,1,0,405477
sample1_subId,40,1,3,72.844,76.306,64,1,0,410366
sample1_subId,41,1,3,68.393,66.432,70,1,0,415042
sample1_subId,42,1,3,72.616,63.933,64,1,0,419933
sample1_subId,43,1,3,68.87,82.316,56,1,0,425085
sample1_subId,44,1,3,67.784,69.195,62,1,0,429802
sample1_subId,45,1,3,72.069,55.497,68,1,0,434405
sample1_subId,46,1,3,64.759,66.447,60,1,0,439089
sample1_subId,47,1,3,62.339,57.676,66,1,0,443775
sample1_subId,48,1,3,54.139,54.285,58,1,0,448482
sample1_subId,49,1,3,49.34,61.298,54,1,0,453111
sample1_subId,50,1,3,55.824,52.425,56,1,0,457898
sample1_subId,1,2,0,60.0,54.073,50,1,1,465222
sample1_subId,2,2,0,58.702,56.47,54,1,0,469952
sample1_subId,3,2,0,61.064,60.95,56,1,0,474781
sample1_subId,4,2,0,59.547,53.642,62,1,0,479458
sample1_subId,5,2,0,57.328,58.364,58,1,0,484114
sample1_subId,6,2,0,55.637,47.562,58,1,1,488132
